AddressCode;Latitude;Longitude;CompanyIN;IsHq
26210134;50,0943298;14,44500292;5001684;1
26210134;50,0943298;14,44500292;6358977;1
26210134;50,0943298;14,44500292;5687284;1
26210134;50,0943298;14,44500292;7105240;1
26210134;50,0943298;14,44500292;24120774;0
26210134;50,0943298;14,44500292;26193426;1
26210134;50,0943298;14,44500292;27037398;1
26210134;50,0943298;14,44500292;28161254;1
26210134;50,0943298;14,44500292;64577481;0
26210134;50,0943298;14,44500292;5264766;1
26210134;50,0943298;14,44500292;5273293;1
26210134;50,0943298;14,44500292;6783317;1
26210134;50,0943298;14,44500292;7028903;1
26210134;50,0943298;14,44500292;8766118;1
26210134;50,0943298;14,44500292;4527917;1
26210134;50,0943298;14,44500292;25615564;1
26210134;50,0943298;14,44500292;5912571;1
26210134;50,0943298;14,44500292;28960602;1
26210134;50,0943298;14,44500292;6419411;1
26210134;50,0943298;14,44500292;5137152;1
26210134;50,0943298;14,44500292;25099167;0
26210134;50,0943298;14,44500292;8612358;1
26210134;50,0943298;14,44500292;5687861;1
26210134;50,0943298;14,44500292;25379780;1
26210134;50,0943298;14,44500292;2481944;1
26210134;50,0943298;14,44500292;25714872;0
26210134;50,0943298;14,44500292;7445857;1
26210134;50,0943298;14,44500292;26202981;0
26210134;50,0943298;14,44500292;25717863;1
26210134;50,0943298;14,44500292;4800761;1
26210134;50,0943298;14,44500292;1136810;1
26210134;50,0943298;14,44500292;26744198;0
26210134;50,0943298;14,44500292;7446292;1
26210134;50,0943298;14,44500292;5558263;1
26210134;50,0943298;14,44500292;26201739;0
26210134;50,0943298;14,44500292;4990790;1
26210134;50,0943298;14,44500292;71345752;1
26210134;50,0943298;14,44500292;7018690;1
26210134;50,0943298;14,44500292;28640608;1
26210134;50,0943298;14,44500292;27606074;1
26210134;50,0943298;14,44500292;5688001;1
26210134;50,0943298;14,44500292;71345833;1
26210134;50,0943298;14,44500292;75764237;1
26210134;50,0943298;14,44500292;8611939;1
26210134;50,0943298;14,44500292;48589641;1
26210134;50,0943298;14,44500292;7070985;1
26210134;50,0943298;14,44500292;27381587;1
26210134;50,0943298;14,44500292;47114983;0
26210134;50,0943298;14,44500292;61775339;1
26210134;50,0943298;14,44500292;64444279;1
26210134;50,0943298;14,44500292;66254175;1
26210134;50,0943298;14,44500292;2758784;1
26210134;50,0943298;14,44500292;3688275;0
26210134;50,0943298;14,44500292;4561601;1
26210134;50,0943298;14,44500292;4991087;1
26210134;50,0943298;14,44500292;5647444;1
26210134;50,0943298;14,44500292;64939341;1
70846740;50,09253398;14,44168586;24782173;1
78506654;50,09356475;14,45394173;7135157;1
78506654;50,09356475;14,45394173;7384025;0
78506654;50,09356475;14,45394173;63953391;0
40431436;50,09328682;14,44378091;63998530;1
74384236;50,09587798;14,44941025;75421631;1
74384236;50,09587798;14,44941025;7047762;1
74384236;50,09587798;14,44941025;7386575;0
74384236;50,09587798;14,44941025;28211529;0
74384236;50,09587798;14,44941025;5915406;1
74384236;50,09587798;14,44941025;25719793;1
74384236;50,09587798;14,44941025;6309488;1
74384236;50,09587798;14,44941025;29134901;1
74384236;50,09587798;14,44941025;6309216;1
74384236;50,09587798;14,44941025;2428288;1
74384236;50,09587798;14,44941025;7814445;1
74384236;50,09587798;14,44941025;5973007;1
74384236;50,09587798;14,44941025;8947295;1
74384236;50,09587798;14,44941025;25098969;1
74384236;50,09587798;14,44941025;6436722;1
74384236;50,09587798;14,44941025;26754681;1
74384236;50,09587798;14,44941025;4592417;1
74384236;50,09587798;14,44941025;42521564;1
74384236;50,09587798;14,44941025;1643827;0
74384236;50,09587798;14,44941025;5432189;0
74384236;50,09587798;14,44941025;6309429;1
74384236;50,09587798;14,44941025;7047886;1
74384236;50,09587798;14,44941025;2177765;1
74384236;50,09587798;14,44941025;6496466;1
27177106;50,0922113;14,439895;1496743;1
27177106;50,0922113;14,439895;1778811;1
27177106;50,0922113;14,439895;2164388;1
27177106;50,0922113;14,439895;2261031;1
27177106;50,0922113;14,439895;2726122;1
27177106;50,0922113;14,439895;1465309;1
27177106;50,0922113;14,439895;2893801;1
27177106;50,0922113;14,439895;1493574;1
27177106;50,0922113;14,439895;2986591;1
27177106;50,0922113;14,439895;1746189;1
27177106;50,0922113;14,439895;3168689;1
27177106;50,0922113;14,439895;1913182;1
27177106;50,0922113;14,439895;3355926;1
27177106;50,0922113;14,439895;2005425;1
27177106;50,0922113;14,439895;3384268;1
27177106;50,0922113;14,439895;2058031;1
27177106;50,0922113;14,439895;2198282;1
27177106;50,0922113;14,439895;3601340;1
27177106;50,0922113;14,439895;3699421;1
27177106;50,0922113;14,439895;2692058;1
27177106;50,0922113;14,439895;3805921;1
27177106;50,0922113;14,439895;3113001;1
27177106;50,0922113;14,439895;3169995;1
27177106;50,0922113;14,439895;3810089;1
27177106;50,0922113;14,439895;3913872;1
27177106;50,0922113;14,439895;3371964;1
27177106;50,0922113;14,439895;3385752;1
27177106;50,0922113;14,439895;4711530;1
27177106;50,0922113;14,439895;5082196;1
27177106;50,0922113;14,439895;3406822;1
27177106;50,0922113;14,439895;5082226;1
27177106;50,0922113;14,439895;3767922;1
27177106;50,0922113;14,439895;4711602;1
27177106;50,0922113;14,439895;4726774;1
27177106;50,0922113;14,439895;4766784;1
27177106;50,0922113;14,439895;4986369;1
27177106;50,0922113;14,439895;1660721;1
27177106;50,0922113;14,439895;1972073;1
27177106;50,0922113;14,439895;2008921;1
27177106;50,0922113;14,439895;2027330;1
27177106;50,0922113;14,439895;1816896;1
27177106;50,0922113;14,439895;1650343;1
27177106;50,0922113;14,439895;1669125;1
27177106;50,0922113;14,439895;2364352;1
27177106;50,0922113;14,439895;2099993;1
27177106;50,0922113;14,439895;1833855;1
27177106;50,0922113;14,439895;1913379;1
27177106;50,0922113;14,439895;2371588;1
27177106;50,0922113;14,439895;2358417;1
27177106;50,0922113;14,439895;3102718;1
27177106;50,0922113;14,439895;2857936;1
27177106;50,0922113;14,439895;2028158;1
27177106;50,0922113;14,439895;3335721;1
27177106;50,0922113;14,439895;2586193;1
27177106;50,0922113;14,439895;3366171;1
27177106;50,0922113;14,439895;3371409;1
27177106;50,0922113;14,439895;3366847;1
27177106;50,0922113;14,439895;2155346;1
27177106;50,0922113;14,439895;3800849;1
27177106;50,0922113;14,439895;2660997;1
27177106;50,0922113;14,439895;3378721;1
27177106;50,0922113;14,439895;1972375;1
27177106;50,0922113;14,439895;5682533;1
27177106;50,0922113;14,439895;4094867;1
27177106;50,0922113;14,439895;2163951;1
27177106;50,0922113;14,439895;3172198;1
27177106;50,0922113;14,439895;1979558;1
27177106;50,0922113;14,439895;3750434;1
27177106;50,0922113;14,439895;5862396;1
27177106;50,0922113;14,439895;2095394;1
27177106;50,0922113;14,439895;5191190;1
27177106;50,0922113;14,439895;3586707;0
27177106;50,0922113;14,439895;4146891;1
27177106;50,0922113;14,439895;1477641;1
27177106;50,0922113;14,439895;5638071;1
27177106;50,0922113;14,439895;3588807;1
27177106;50,0922113;14,439895;4200829;1
27177106;50,0922113;14,439895;2329654;1
27177106;50,0922113;14,439895;5893372;1
27177106;50,0922113;14,439895;1452126;1
27177106;50,0922113;14,439895;1431871;1
27177106;50,0922113;14,439895;5499887;1
27177106;50,0922113;14,439895;2164124;1
27177106;50,0922113;14,439895;1503723;0
27177106;50,0922113;14,439895;2368838;1
27177106;50,0922113;14,439895;4330676;1
27177106;50,0922113;14,439895;5855551;1
27177106;50,0922113;14,439895;3765792;1
27177106;50,0922113;14,439895;2366690;1
27177106;50,0922113;14,439895;5662222;1
27177106;50,0922113;14,439895;5897050;1
27177106;50,0922113;14,439895;2358093;1
27177106;50,0922113;14,439895;2418631;1
27177106;50,0922113;14,439895;2265796;1
27177106;50,0922113;14,439895;1517279;1
27177106;50,0922113;14,439895;4549198;1
27177106;50,0922113;14,439895;2467585;1
27177106;50,0922113;14,439895;3485404;1
27177106;50,0922113;14,439895;3818209;1
27177106;50,0922113;14,439895;5893682;1
27177106;50,0922113;14,439895;6233171;1
27177106;50,0922113;14,439895;5730848;1
27177106;50,0922113;14,439895;2543630;1
27177106;50,0922113;14,439895;2837030;1
27177106;50,0922113;14,439895;4810112;1
27177106;50,0922113;14,439895;2657716;1
27177106;50,0922113;14,439895;2153335;1
27177106;50,0922113;14,439895;2661250;1
27177106;50,0922113;14,439895;3847683;1
27177106;50,0922113;14,439895;4009941;1
27177106;50,0922113;14,439895;5897963;1
27177106;50,0922113;14,439895;4810686;1
27177106;50,0922113;14,439895;6055311;1
27177106;50,0922113;14,439895;6306331;1
27177106;50,0922113;14,439895;2798204;1
27177106;50,0922113;14,439895;2864525;1
27177106;50,0922113;14,439895;2552191;1
27177106;50,0922113;14,439895;4909755;1
27177106;50,0922113;14,439895;3878139;1
27177106;50,0922113;14,439895;2835461;1
27177106;50,0922113;14,439895;3290000;1
27177106;50,0922113;14,439895;5899176;1
27177106;50,0922113;14,439895;6188303;1
27177106;50,0922113;14,439895;6385371;1
27177106;50,0922113;14,439895;4068394;1
27177106;50,0922113;14,439895;3104982;1
27177106;50,0922113;14,439895;5246423;1
27177106;50,0922113;14,439895;4182065;1
27177106;50,0922113;14,439895;2571480;1
27177106;50,0922113;14,439895;5855471;1
27177106;50,0922113;14,439895;4467949;1
27177106;50,0922113;14,439895;4308778;1
27177106;50,0922113;14,439895;3109241;1
27177106;50,0922113;14,439895;3302253;1
27177106;50,0922113;14,439895;6232825;1
27177106;50,0922113;14,439895;6414991;1
27177106;50,0922113;14,439895;2867702;1
27177106;50,0922113;14,439895;6054757;1
27177106;50,0922113;14,439895;4468422;1
27177106;50,0922113;14,439895;5893593;1
27177106;50,0922113;14,439895;3025306;1
27177106;50,0922113;14,439895;6232906;1
27177106;50,0922113;14,439895;6419763;1
27177106;50,0922113;14,439895;3353249;1
27177106;50,0922113;14,439895;5893704;1
27177106;50,0922113;14,439895;4549236;1
27177106;50,0922113;14,439895;6054871;1
27177106;50,0922113;14,439895;3168972;1
27177106;50,0922113;14,439895;3307611;1
27177106;50,0922113;14,439895;3344258;1
27177106;50,0922113;14,439895;5222095;1
27177106;50,0922113;14,439895;6232990;1
27177106;50,0922113;14,439895;6447635;1
27177106;50,0922113;14,439895;3371832;1
27177106;50,0922113;14,439895;5899362;1
27177106;50,0922113;14,439895;4810627;1
27177106;50,0922113;14,439895;6232949;1
27177106;50,0922113;14,439895;3691349;1
27177106;50,0922113;14,439895;3380319;1
27177106;50,0922113;14,439895;3506703;1
27177106;50,0922113;14,439895;5385105;1
27177106;50,0922113;14,439895;5017858;1
27177106;50,0922113;14,439895;3686051;1
27177106;50,0922113;14,439895;6631436;1
27177106;50,0922113;14,439895;6233091;1
27177106;50,0922113;14,439895;6054463;1
27177106;50,0922113;14,439895;6233023;1
27177106;50,0922113;14,439895;5360323;1
27177106;50,0922113;14,439895;3760219;1
27177106;50,0922113;14,439895;5486378;1
27177106;50,0922113;14,439895;3822982;1
27177106;50,0922113;14,439895;3809773;1
27177106;50,0922113;14,439895;6362699;1
27177106;50,0922113;14,439895;6649572;1
27177106;50,0922113;14,439895;5486548;1
27177106;50,0922113;14,439895;3725405;1
27177106;50,0922113;14,439895;5486564;1
27177106;50,0922113;14,439895;6054471;1
27177106;50,0922113;14,439895;6233121;1
27177106;50,0922113;14,439895;3933989;1
27177106;50,0922113;14,439895;5496039;1
27177106;50,0922113;14,439895;3829537;0
27177106;50,0922113;14,439895;3754944;1
27177106;50,0922113;14,439895;3809781;1
27177106;50,0922113;14,439895;6687415;1
27177106;50,0922113;14,439895;5638046;1
27177106;50,0922113;14,439895;5612284;1
27177106;50,0922113;14,439895;4687361;1
27177106;50,0922113;14,439895;6412815;1
27177106;50,0922113;14,439895;6412271;1
27177106;50,0922113;14,439895;6054633;1
27177106;50,0922113;14,439895;4405641;1
27177106;50,0922113;14,439895;5649838;1
27177106;50,0922113;14,439895;5719364;1
27177106;50,0922113;14,439895;5175313;1
27177106;50,0922113;14,439895;6687431;1
27177106;50,0922113;14,439895;4027086;1
27177106;50,0922113;14,439895;6415130;1
27177106;50,0922113;14,439895;5864631;1
27177106;50,0922113;14,439895;5246440;1
27177106;50,0922113;14,439895;6447627;1
27177106;50,0922113;14,439895;4687175;1
27177106;50,0922113;14,439895;5893739;1
27177106;50,0922113;14,439895;4467591;1
27177106;50,0922113;14,439895;6067379;1
27177106;50,0922113;14,439895;5893615;1
27177106;50,0922113;14,439895;5638101;1
27177106;50,0922113;14,439895;6687539;1
27177106;50,0922113;14,439895;4881575;1
27177106;50,0922113;14,439895;3766799;1
27177106;50,0922113;14,439895;6447694;1
27177106;50,0922113;14,439895;7321881;1
27177106;50,0922113;14,439895;5648076;1
27177106;50,0922113;14,439895;5176379;1
27177106;50,0922113;14,439895;6177981;1
27177106;50,0922113;14,439895;4468015;1
27177106;50,0922113;14,439895;5897114;1
27177106;50,0922113;14,439895;6448071;1
27177106;50,0922113;14,439895;5899397;1
27177106;50,0922113;14,439895;6447732;1
27177106;50,0922113;14,439895;3801705;1
27177106;50,0922113;14,439895;5385008;1
27177106;50,0922113;14,439895;7322194;1
27177106;50,0922113;14,439895;5673526;1
27177106;50,0922113;14,439895;6511856;1
27177106;50,0922113;14,439895;4468368;1
27177106;50,0922113;14,439895;6011951;1
27177106;50,0922113;14,439895;6188231;1
27177106;50,0922113;14,439895;6512976;1
27177106;50,0922113;14,439895;6604480;1
27177106;50,0922113;14,439895;5385041;1
27177106;50,0922113;14,439895;6531091;1
27177106;50,0922113;14,439895;4330714;1
27177106;50,0922113;14,439895;5718945;1
27177106;50,0922113;14,439895;7544286;1
27177106;50,0922113;14,439895;6419674;1
27177106;50,0922113;14,439895;4516231;1
27177106;50,0922113;14,439895;6631452;1
27177106;50,0922113;14,439895;6603971;1
27177106;50,0922113;14,439895;6649548;1
27177106;50,0922113;14,439895;6188192;1
27177106;50,0922113;14,439895;5719372;1
27177106;50,0922113;14,439895;5428939;1
27177106;50,0922113;14,439895;4467612;1
27177106;50,0922113;14,439895;7760591;1
27177106;50,0922113;14,439895;6667406;1
27177106;50,0922113;14,439895;6448011;1
27177106;50,0922113;14,439895;5864623;1
27177106;50,0922113;14,439895;4687256;1
27177106;50,0922113;14,439895;6687521;1
27177106;50,0922113;14,439895;6792642;1
27177106;50,0922113;14,439895;6687547;1
27177106;50,0922113;14,439895;18620931;1
27177106;50,0922113;14,439895;6233147;1
27177106;50,0922113;14,439895;4467698;1
27177106;50,0922113;14,439895;5486637;1
27177106;50,0922113;14,439895;6055028;1
27177106;50,0922113;14,439895;6858805;1
27177106;50,0922113;14,439895;4810490;1
27177106;50,0922113;14,439895;6448992;1
27177106;50,0922113;14,439895;6858716;1
27177106;50,0922113;14,439895;6858694;1
27177106;50,0922113;14,439895;4507657;1
27177106;50,0922113;14,439895;24187402;1
27177106;50,0922113;14,439895;6447953;1
27177106;50,0922113;14,439895;5719071;1
27177106;50,0922113;14,439895;6858830;1
27177106;50,0922113;14,439895;6188079;1
27177106;50,0922113;14,439895;4810546;1
27177106;50,0922113;14,439895;5719275;1
27177106;50,0922113;14,439895;6858929;1
27177106;50,0922113;14,439895;6859020;1
27177106;50,0922113;14,439895;6512119;1
27177106;50,0922113;14,439895;24279064;1
27177106;50,0922113;14,439895;4661192;1
27177106;50,0922113;14,439895;6858732;1
27177106;50,0922113;14,439895;6233040;1
27177106;50,0922113;14,439895;6512259;1
27177106;50,0922113;14,439895;6858970;1
27177106;50,0922113;14,439895;4840372;1
27177106;50,0922113;14,439895;6512879;1
27177106;50,0922113;14,439895;5812950;1
27177106;50,0922113;14,439895;4986385;1
27177106;50,0922113;14,439895;6858741;1
27177106;50,0922113;14,439895;4665651;1
27177106;50,0922113;14,439895;6630618;1
27177106;50,0922113;14,439895;7006063;1
27177106;50,0922113;14,439895;24741264;1
27177106;50,0922113;14,439895;6858996;1
27177106;50,0922113;14,439895;6649513;1
27177106;50,0922113;14,439895;5102723;1
27177106;50,0922113;14,439895;5855519;1
27177106;50,0922113;14,439895;6512739;1
27177106;50,0922113;14,439895;6858872;1
27177106;50,0922113;14,439895;4810040;1
27177106;50,0922113;14,439895;6858686;1
27177106;50,0922113;14,439895;27434257;1
27177106;50,0922113;14,439895;5649951;1
27177106;50,0922113;14,439895;7461101;1
27177106;50,0922113;14,439895;5899290;1
27177106;50,0922113;14,439895;7007868;1
27177106;50,0922113;14,439895;7006292;1
27177106;50,0922113;14,439895;66242991;1
27177106;50,0922113;14,439895;5709253;1
27177106;50,0922113;14,439895;4810228;1
27177106;50,0922113;14,439895;8379904;1
27177106;50,0922113;14,439895;6948120;1
27177106;50,0922113;14,439895;6687458;1
27177106;50,0922113;14,439895;71533630;0
27177106;50,0922113;14,439895;6949100;1
27177106;50,0922113;14,439895;5897980;1
27177106;50,0922113;14,439895;5899435;1
27177106;50,0922113;14,439895;24780871;1
27177106;50,0922113;14,439895;7193114;1
27177106;50,0922113;14,439895;7006349;1
27177106;50,0922113;14,439895;4881532;1
27177106;50,0922113;14,439895;5899214;1
27177106;50,0922113;14,439895;25800698;1
27177106;50,0922113;14,439895;7006365;1
27177106;50,0922113;14,439895;7006233;1
27177106;50,0922113;14,439895;5990491;1
